tipo,vendor,producto,cantidad_cves,v31_score_promedio,v31_score_maximo
Aplicación,pfsense,pfsense,1,8.8,8.8
Aplicación,pfsense,pfblockerng,1,9.8,9.8
Hardware,qualcomm,immersive_home_214_platform,1,7.8,7.8
Hardware,qualcomm,ipq8174,1,7.8,7.8
Hardware,qualcomm,ipq8173,1,7.8,7.8
Hardware,qualcomm,ipq8078a,1,7.8,7.8
Hardware,qualcomm,ipq8078,1,7.8,7.8
Hardware,qualcomm,ipq8076a,1,7.8,7.8
Hardware,qualcomm,ipq8076,1,7.8,7.8
Hardware,qualcomm,ipq8074a,1,7.8,7.8
Hardware,qualcomm,ipq8072a,1,7.8,7.8
Aplicación,phoenixframework,phoenix,1,,
Aplicación,oturia,smart_google_code_inserter,1,,
Aplicación,ossrs,simple_realtime_server,1,7.5,7.5
Aplicación,percha,com_perchagallery,1,,
Aplicación,oracle,soa_suite,1,9.8,9.8
Aplicación,percha,com_perchacategoriestree,1,,
Aplicación,pentasecurity,wapples,1,9.8,9.8
Aplicación,pega,infinity,1,9.8,9.8
Aplicación,paysyspro,com_wmi,1,,
Aplicación,payeezy,wp_payeezy_pay,1,,
Aplicación,payara,micro_community,1,7.5,7.5
Aplicación,pauple,tablesome,1,6.1,6.1
Aplicación,percha,com_perchafieldsattach,1,,
Aplicación,patreon,patreon_wordpress,1,7.5,7.5
Aplicación,parsi-font_project,parsi-font,1,,
Hardware,qualcomm,msm8960,1,7.8,7.8
Aplicación,peter_hocherl,com_tweetla,1,,
Aplicación,peter_hocherl,com_travelbook,1,,
Aplicación,permalink_manager_project,permalink_manager,1,6.1,6.1
Aplicación,permalink_manager_lite_project,permalink_manager_lite,1,6.1,6.1
Aplicación,perfsonar,perfsonar,1,8.6,8.6
Aplicación,percussion,rhythmyx,1,10.0,10.0
Aplicación,percha,com_perchaimageattach,1,,
Hardware,qualcomm,msm8209,1,8.4,8.4
Hardware,qualcomm,msm8108,1,8.4,8.4
Aplicación,patsatech,sagepay_server_gateway_for_woocommerce,1,,
Aplicación,bouqueteditor_project,bouqueteditor,1,,
Hardware,qsan,xn8008t,1,6.1,6.1
Hardware,powertekpdus,smart_pos,1,9.8,9.8
Hardware,powertekpdus,smart_poms,1,9.8,9.8
Hardware,powertekpdus,smart_pom,1,9.8,9.8
Hardware,onkyo,tx-nr585,1,7.5,7.5
Hardware,nuuo,nvrsolo,1,6.1,6.1
Hardware,nuuo,nvrmini2,1,9.8,9.8
Hardware,nuuo,nvrmini,1,9.8,9.8
Hardware,qualcomm,apq8053-aa,1,7.8,7.8
Hardware,qualcomm,apq8037,1,7.8,7.8
Hardware,qualcomm,ipq8071a,1,7.8,7.8
Hardware,qualcomm,8998,1,7.8,7.8
Hardware,qualcomm,8953pro,1,7.8,7.8
Hardware,qualcomm,8098,1,7.8,7.8
Hardware,qsan,xn8024r,1,6.1,6.1
Aplicación,blackberry,good_control,1,9.8,9.8
Aplicación,biqs,biqsdrive,1,7.5,7.5
Aplicación,bukulokomedia,lokomedia_cms,1,,
Aplicación,phpgurukul,cyber_cafe_management_system,1,9.8,9.8
Aplicación,phpgurukul,art_gallery_management_system,1,6.1,6.1
Aplicación,phpfastcache,phpfastcache,1,5.4,5.4
Aplicación,phpcollab,phpcollab,1,,
Aplicación,phpcms,phpcms,1,,
Hardware,qualcomm,apq5053-aa,1,7.8,7.8
Hardware,qualcomm,ipq8070a,1,7.8,7.8
Hardware,qualcomm,ipq8070,1,7.8,7.8
Hardware,qualcomm,ipq8068,1,7.8,7.8
Hardware,qualcomm,csr8811,1,7.8,7.8
Hardware,qualcomm,ar9380,1,7.8,7.8
Hardware,qualcomm,apq8053-ac,1,7.8,7.8
Hardware,qualcomm,ipq6018,1,7.8,7.8
Hardware,qualcomm,ipq6010,1,7.8,7.8
Hardware,qualcomm,ipq5010,1,7.8,7.8
Hardware,qualcomm,ipq4029,1,7.8,7.8
Hardware,qualcomm,ipq4028,1,7.8,7.8
Hardware,qualcomm,ipq4019,1,7.8,7.8
Aplicación,bqe,billquick_web_suite,1,9.8,9.8
Hardware,qualcomm,immersive_home_318_platform,1,7.8,7.8
Hardware,qualcomm,immersive_home_316_platform,1,7.8,7.8
Hardware,qualcomm,immersive_home_216_platform,1,7.8,7.8
Aplicación,bueltge,adminimize,1,,
Aplicación,buddypress,buddypress,1,8.1,8.1
Aplicación,browserweb,whizz,1,,
Aplicación,broadcom,symantec_messaging_gateway,1,7.5,7.5
Aplicación,brizy,unyson,1,7.2,7.2
Aplicación,breedveld,com_album,1,,
Aplicación,brandexponents,tatsu,1,8.1,8.1
Aplicación,brainstormforce,ultimate_addons_for_elementor,1,6.5,6.5
Aplicación,brafton,brafton,1,6.1,6.1
Hardware,qualcomm,ipq4018,1,7.8,7.8
Hardware,qualcomm,qca9898,1,7.8,7.8
Hardware,qualcomm,qca9889,1,7.8,7.8
Hardware,qualcomm,qca9888,1,7.8,7.8
Hardware,qualcomm,qca9886,1,7.8,7.8
Hardware,qualcomm,qca9880,1,7.8,7.8
Aplicación,oracle,retail_bulk_data_integration,1,9.8,9.8
Aplicación,oracle,retail_assortment_planning,1,9.8,9.8
Aplicación,oracle,policy_automation_for_mobile_devices,1,9.8,9.8
Aplicación,oracle,policy_automation_connector_for_siebel,1,9.8,9.8
Aplicación,oracle,policy_automation,1,9.8,9.8
Aplicación,oracle,identity_manager,1,9.8,9.8
Aplicación,ovirt,ovirt-engine,1,7.8,7.8
Aplicación,oracle,identity_analytics,1,9.8,9.8
Aplicación,oracle,hyperion_financial_reporting,1,6.9,6.9
Aplicación,oracle,hyperion_calculation_manager,1,6.5,6.5
Aplicación,oracle,peoplesoft_enterprise,1,7.5,7.5
Aplicación,oracle,retail_point-of-sale,1,5.9,5.9
Aplicación,oracle,retail_order_management_system,1,8.1,8.1
Aplicación,oracle,retail_invoice_matching,1,8.1,8.1
Aplicación,oracle,retail_insights,1,8.1,8.1
Aplicación,oracle,retail_financial_integration,1,9.8,9.8
Aplicación,oracle,retail_extract_transform_and_load,1,9.8,9.8
Hardware,qualcomm,qca6174,1,8.4,8.4
Hardware,qualcomm,qca4024,1,7.8,7.8
Aplicación,oracle,identity_management_suite,1,9.8,9.8
Hardware,qualcomm,qcn9022,1,7.8,7.8
Aplicación,oracle,health_sciences_data_management_workbench,1,7.2,7.2
Aplicación,oracle,goldengate_for_big_data,1,5.9,5.9
Hardware,qualcomm,qca8075,1,7.8,7.8
Aplicación,bestwebsoft,social_login,1,,
Aplicación,bestwebsoft,social_buttons_pack,1,,
Aplicación,bestwebsoft,smtp,1,,
Aplicación,bestwebsoft,sender,1,,
Aplicación,bologer,anycomment,1,6.1,6.1
Aplicación,bold-themes,bello,1,6.1,6.1
Aplicación,boka,siteengine,1,,
Hardware,qualcomm,qca9980,1,7.8,7.8
Aplicación,blueflyingfish.no-ip,com_orgchart,1,,
Aplicación,bludit,bludit,1,6.1,6.1
Aplicación,blogengine,blogengine.net,1,6.1,6.1
Aplicación,blocksera,image_hover_effects,1,9.8,9.8
Hardware,qualcomm,qca7500,1,7.8,7.8
Aplicación,oracle,oss_support_tools,1,6.9,6.9
Aplicación,oracle,openjdk,1,5.3,5.3
Aplicación,oracle,mysql_server,1,5.4,5.4
Aplicación,oracle,mysql,1,,
Aplicación,oracle,micros_relate_crm_software,1,9.8,9.8
Aplicación,oracle,micros_lucas,1,8.1,8.1
Aplicación,oracle,management_pack,1,8.1,8.1
Aplicación,bluespire,aurelia-path,1,9.1,9.1
Aplicación,oracle,siebel_mobile,1,6.9,6.9
Aplicación,oracle,siebel_e-billing,1,,
Aplicación,osclass,osclass,1,,
Aplicación,orchardproject,orchard,1,,
Aplicación,oracle,webcenter_content,1,,
Aplicación,oracle,vm_virtualbox,1,9.8,9.8
Aplicación,oracle,virtualbox,1,8.8,8.8
Aplicación,oracle,virtual_desktop_infrastructure,1,9.8,9.8
Aplicación,oracle,utilities_work_and_asset_management,1,9.8,9.8
Hardware,qualcomm,pmi8994,1,7.8,7.8
Hardware,qualcomm,pmd9655au,1,6.2,6.2
Aplicación,oracle,managed_file_transfer,1,7.0,7.0
Aplicación,oracle,utilities_advanced_spatial_and_operational_analytics,1,9.8,9.8
Aplicación,oracle,user_management,1,7.5,7.5
Aplicación,oracle,tuxedo_system_and_applications_monitor,1,8.1,8.1
Aplicación,oracle,timesten_in-memory_database,1,9.8,9.8
Aplicación,pandorafms,pandora_fms,1,8.8,8.8
Aplicación,panda_pods_repeater_field_project,panda_pods_repeater_field,1,5.4,5.4
Aplicación,palletsprojects,werkzeug,1,7.5,7.5
Aplicación,page-layout-builder_project,page-layout-builder,1,,
Aplicación,ozette,simple_mobile_url_redirect,1,4.3,4.3
Aplicación,oxilab,shortcode_addons,1,9.8,9.8
Aplicación,oxilab,accordions,1,9.8,9.8
Aplicación,owncast_project,owncast,1,6.5,6.5
Aplicación,oracle,retail_price_management,1,8.1,8.1
Aplicación,oracle,jrockit,1,9.8,9.8
Aplicación,oracle,jdeveloper,1,9.8,9.8
Aplicación,oracle,siebel_core_-_automation,1,5.3,5.3
Aplicación,oracle,siebel_apps_-_marketing,1,7.0,7.0
Aplicación,oracle,siebel_apps_-_e-billing,1,9.8,9.8
Aplicación,oracle,service_architecture_leveraging_tuxedo,1,5.9,5.9
Aplicación,oracle,secure_backup,1,9.8,9.8
Aplicación,oracle,retail_store_inventory_management,1,8.1,8.1
Aplicación,oracle,retail_service_backbone,1,9.8,9.8
Aplicación,oracle,retail_sales_audit,1,9.8,9.8
Hardware,qualcomm,pmk8001,1,7.8,7.8
Hardware,qualcomm,pmi8996,1,7.8,7.8
Aplicación,oracle,retail_clearance_optimization_engine,1,9.8,9.8
Aplicación,oracle,peoplesoft_enterprise_fin_install,1,9.8,9.8
Aplicación,oracle,retail_point-of-service,1,8.1,8.1
Aplicación,oracle,time_and_labor,1,6.5,6.5
Aplicación,oracle,tekelec_platform_distribution,1,7.8,7.8
Aplicación,oracle,tarantella_enterprise,1,,
Aplicación,oracle,tape_virtual_storage_manager_gui,1,9.8,9.8
Aplicación,oracle,stream_analytics,1,5.3,5.3
Aplicación,oracle,storagetek_acsls,1,6.9,6.9
Aplicación,oracle,solaris_cluster,1,6.5,6.5
Hardware,qualcomm,pm8996,1,7.8,7.8
Hardware,qualcomm,pm8940,1,7.8,7.8
Hardware,qualcomm,pmm8920au,1,8.4,8.4
Aplicación,oracle,peoplesoft_enterprise_human_capital_management_resources,1,6.9,6.9
Hardware,megatech,msnswitch,1,9.8,9.8
Hardware,lexmark,xc4143,1,8.1,8.1
Hardware,linksys,re6500,1,9.8,9.8
Hardware,lg,n1a1,1,9.8,9.8
Hardware,lexmark,xm7370,1,8.1,8.1
Hardware,lexmark,xm7355,1,8.1,8.1
Hardware,lexmark,xm5370,1,8.1,8.1
Hardware,lexmark,xm5365,1,8.1,8.1
Hardware,lexmark,xm3250,1,8.1,8.1
Hardware,lexmark,xm3142,1,8.1,8.1
Hardware,lexmark,xm1342,1,8.1,8.1
Aplicación,php_curl_class_project,php_curl_class,1,6.1,6.1
Hardware,lexmark,xm1242,1,8.1,8.1
Hardware,lexmark,xc9465,1,8.1,8.1
Hardware,lexmark,xc9455,1,8.1,8.1
Hardware,lexmark,xc9445,1,8.1,8.1
Hardware,lexmark,xc9335,1,8.1,8.1
Hardware,lexmark,mx331,1,8.1,8.1
Hardware,lexmark,xc9265,1,8.1,8.1
Hardware,lexmark,xc9255,1,8.1,8.1
Hardware,lexmark,xc9245,1,8.1,8.1
Hardware,lexmark,xc9235,1,8.1,8.1
Hardware,lexmark,xc9225,1,8.1,8.1
Hardware,lexmark,xc8163,1,8.1,8.1
Hardware,lexmark,xm1246,1,8.1,8.1
Hardware,netapp,fas2720,1,7.8,7.8
Hardware,netapp,c250,1,8.3,8.3
Hardware,netapp,c190,1,7.8,7.8
Hardware,netapp,aff_baseboard_management_controller,1,7.8,7.8
Hardware,netapp,aff_a700s,1,7.8,7.8
Hardware,netapp,aff_a400,1,8.3,8.3
Hardware,netapp,aff_a250,1,8.3,8.3
Hardware,netapp,aff_500f,1,8.3,8.3
Hardware,netapp,a800,1,7.8,7.8
Hardware,netgear,d6100,1,9.8,9.8
Hardware,lexmark,xc9325,1,8.1,8.1
Hardware,mercusys,mercury_x18g,1,5.3,5.3
Hardware,netapp,a320,1,7.8,7.8
Hardware,netapp,a220,1,7.8,7.8
Hardware,netapp,8700,1,6.6,6.6
Hardware,netapp,8300,1,6.6,6.6
Hardware,mt,ind780,1,7.5,7.5
Hardware,motorola,surfboard_sbv6120e,1,,
Hardware,motorola,razr_m,1,7.8,7.8
Hardware,motorola,razr_hd,1,7.8,7.8
Hardware,motorola,atrix_hd,1,7.8,7.8
Hardware,mitel,shoretel,1,6.1,6.1
Hardware,microchip,syncserver_s650,1,9.8,9.8
Hardware,mi,millet_router_3g,1,7.5,7.5
Hardware,netapp,a400,1,6.6,6.6
Hardware,lexmark,ms826,1,8.1,8.1
Hardware,lexmark,ms825,1,8.1,8.1
Hardware,lexmark,ms823,1,8.1,8.1
Hardware,lexmark,ms822,1,8.1,8.1
Hardware,lexmark,ms821,1,8.1,8.1
Hardware,lexmark,ms725,1,8.1,8.1
Hardware,lexmark,ms622,1,8.1,8.1
Hardware,lexmark,ms621,1,8.1,8.1
Hardware,lexmark,ms521,1,8.1,8.1
Hardware,lexmark,ms439,1,8.1,8.1
Hardware,lexmark,ms431,1,8.1,8.1
Hardware,lexmark,xc8160,1,8.1,8.1
Hardware,lexmark,ms331,1,8.1,8.1
Hardware,lexmark,ms321,1,8.1,8.1
Hardware,lexmark,cx825,1,8.1,8.1
Hardware,lexmark,mc3326,1,8.1,8.1
Hardware,lexmark,mc3224,1,8.1,8.1
Hardware,lexmark,mc2640,1,8.1,8.1
Hardware,lexmark,mc2535,1,8.1,8.1
Hardware,lexmark,mc2425,1,8.1,8.1
Hardware,lexmark,mc2325,1,8.1,8.1
Hardware,lexmark,mb3442,1,8.1,8.1
Hardware,lexmark,mb2770,1,8.1,8.1
Hardware,lexmark,mb2650,1,8.1,8.1
Hardware,lexmark,ms421,1,8.1,8.1
Hardware,lexmark,xc8155,1,8.1,8.1
Hardware,lexmark,xc6153,1,8.1,8.1
Hardware,lexmark,xc6152,1,8.1,8.1
Hardware,lexmark,xc4352,1,8.1,8.1
Hardware,lexmark,xc4342,1,8.1,8.1
Hardware,lexmark,xc4240,1,8.1,8.1
Hardware,lexmark,xc4153,1,8.1,8.1
Hardware,lexmark,xc4150,1,8.1,8.1
Hardware,lexmark,mc3426,1,8.1,8.1
Hardware,lexmark,xc4140,1,8.1,8.1
Hardware,lexmark,xc2326,1,8.1,8.1
Hardware,lexmark,xc2235,1,8.1,8.1
Hardware,lexmark,mx321,1,8.1,8.1
Hardware,lexmark,mx826,1,8.1,8.1
Hardware,lexmark,mx822,1,8.1,8.1
Hardware,lexmark,mx725,1,8.1,8.1
Hardware,lexmark,mx722,1,8.1,8.1
Hardware,lexmark,mx721,1,8.1,8.1
Hardware,lexmark,mx622,1,8.1,8.1
Hardware,lexmark,mx522,1,8.1,8.1
Hardware,lexmark,mx521,1,8.1,8.1
Hardware,lexmark,mx432,1,8.1,8.1
Hardware,lexmark,mx431,1,8.1,8.1
Hardware,lexmark,mx421,1,8.1,8.1
Hardware,lexmark,m3250,1,8.1,8.1
Hardware,lexmark,mx931,1,8.1,8.1
Hardware,netgear,wndap660,1,9.8,9.8
Hardware,netgear,wndap360,1,9.8,9.8
Hardware,netgear,wndap350,1,9.8,9.8
Hardware,netgear,wndap210v2,1,9.8,9.8
Hardware,netgear,wnap320,1,9.8,9.8
Hardware,netgear,wn802tv2,1,9.8,9.8
Hardware,netgear,wn604,1,9.8,9.8
Hardware,netis-systems,wf2419,1,7.5,7.5
Hardware,netgear,wnr618,1,9.8,9.8
Hardware,netgear,wnr614,1,9.8,9.8
Hardware,netgear,wnr2500,1,9.8,9.8
Hardware,netapp,fas2750,1,7.8,7.8
Hardware,netgear,wnr2050,1,9.8,9.8
Hardware,netgear,wnr2020,1,9.8,9.8
Hardware,netgear,r7400,1,8.8,8.8
Hardware,netgear,r7350,1,8.8,8.8
Hardware,netgear,r7300dst,1,8.8,8.8
Hardware,netgear,r7200,1,8.8,8.8
Hardware,netgear,r7100lg,1,8.8,8.8
Hardware,netgear,r7000,1,8.8,8.8
Hardware,netgear,r6850,1,8.8,8.8
Hardware,netgear,wndr4700,1,9.8,9.8
Hardware,netgear,wndr4500v3,1,9.8,9.8
Hardware,netgear,wndr4500,1,8.1,8.1
Hardware,netgear,wnr2200,1,9.8,9.8
Aplicación,admin_word_count_column_project,admin_word_count_column,1,9.8,9.8
Aplicación,php-fusion,php-fusion,1,8.8,8.8
Aplicación,place,placeos_authentication,1,6.1,6.1
Hardware,oracle,micros_workstation_6,1,7.8,7.8
Hardware,oracle,micros_workstation_5a,1,7.8,7.8
Hardware,oracle,micros_kitchen_display_system,1,7.8,7.8
Hardware,oracle,micros_es400,1,7.8,7.8
Hardware,oracle,micros_compact_workstation_3,1,7.8,7.8
Hardware,optoma,wps-pro,1,9.8,9.8
Hardware,netgear,wnr2000v5,1,9.8,9.8
Hardware,netgear,wnr2000v4,1,9.8,9.8
Hardware,netgear,wndr3700v3,1,8.1,8.1
Hardware,netgear,wnr2000,1,9.8,9.8
Hardware,netgear,wnr1000v4,1,9.8,9.8
Hardware,netgear,wnr1000v3,1,8.1,8.1
Hardware,netgear,wnr1000v2,1,9.8,9.8
Hardware,powertekpdus,smart_pim,1,9.8,9.8
Hardware,powertekpdus,pm_pdu,1,9.8,9.8
Hardware,powertekpdus,piml_pdu,1,9.8,9.8
Hardware,powertekpdus,basic_pdu,1,9.8,9.8
Aplicación,phpgurukul,online_birth_certificate_system,1,6.1,6.1
Aplicación,phpgurukul,old_age_home_management_system,1,9.8,9.8
Aplicación,phpgurukul,e-diary_management_system,1,6.1,6.1
Aplicación,phpgurukul,directory_management_system,1,9.8,9.8
Hardware,netgear,wnr2000v3,1,9.8,9.8
Hardware,netgear,r6400,1,8.8,8.8
Hardware,netgear,r6350,1,8.8,8.8
Hardware,netgear,r6330,1,8.8,8.8
Hardware,netgear,r6300,1,8.1,8.1
Hardware,netgear,r6260,1,8.8,8.8
Hardware,netgear,r6250,1,8.8,8.8
Hardware,netgear,ac2600,1,8.8,8.8
Hardware,netgear,ac2400,1,8.8,8.8
Hardware,netgear,ac2100,1,8.8,8.8
Hardware,netgear,ac1450,1,8.1,8.1
Hardware,netapp,solidfire_baseboard_management_controller,1,7.8,7.8
Hardware,netgear,wndr4300v2,1,9.8,9.8
Hardware,netapp,h615c,1,8.3,8.3
Hardware,netapp,h610c,1,8.3,8.3
Hardware,netgear,jwnr2010v5,1,9.8,9.8
Hardware,netgear,jnr3300,1,9.8,9.8
Hardware,netgear,jnr1010v2,1,9.8,9.8
Hardware,netgear,jgs516pe,1,9.8,9.8
Hardware,netgear,dgnd3700,1,,
Hardware,netgear,dgn2200v4,1,8.8,8.8
Hardware,netgear,dgn2200v3,1,8.8,8.8
Hardware,netgear,dgn2200v2,1,8.8,8.8
Hardware,netapp,fas_8700,1,8.3,8.3
Hardware,netapp,fas_8300,1,8.3,8.3
Hardware,netapp,hci_compute_node,1,7.8,7.8
Hardware,netgear,wndr4300,1,9.8,9.8
Hardware,netgear,wndr4000,1,8.1,8.1
Hardware,netgear,wndr3800,1,9.8,9.8
Hardware,netgear,wndr3700v4,1,9.8,9.8
Hardware,netgear,r6230,1,8.8,8.8
Hardware,netgear,r6200,1,8.1,8.1
Hardware,netgear,r6120,1,8.8,8.8
Hardware,netgear,r6100,1,9.8,9.8
Hardware,netgear,r6080,1,8.8,8.8
Hardware,netgear,r6020,1,8.8,8.8
Hardware,netgear,r2000,1,9.8,9.8
Hardware,netgear,vegn2610,1,8.1,8.1
Hardware,netgear,r6800,1,8.8,8.8
Hardware,netgear,rax43,1,8.0,8.0
Hardware,netgear,r8000,1,8.8,8.8
Hardware,netgear,r7900,1,8.8,8.8
Hardware,netgear,r7500v2,1,9.8,9.8
Hardware,netgear,r7500,1,9.8,9.8
Hardware,netgear,r7450,1,8.8,8.8
Hardware,netgear,dgn2200v1,1,8.8,8.8
Hardware,netgear,dgn2200bv4,1,8.1,8.1
Hardware,netgear,d7800,1,9.8,9.8
Hardware,netgear,d7000,1,9.8,9.8
Hardware,netgear,d6300b,1,8.1,8.1
Hardware,netgear,d6300,1,8.1,8.1
Hardware,netgear,ssl312,1,9.8,9.8
Hardware,dell,latitude_e7270,1,8.8,8.8
Hardware,dell,latitude_e7250,1,8.8,8.8
Hardware,dell,latitude_7350,1,8.8,8.8
Hardware,dell,latitude_7320,1,8.8,8.8
Hardware,dell,latitude_7310,1,8.8,8.8
Hardware,dell,latitude_7300,1,8.8,8.8
Hardware,dell,latitude_7290,1,8.8,8.8
Hardware,dell,latitude_7285,1,8.8,8.8
Hardware,dell,latitude_7280,1,8.8,8.8
Hardware,dell,latitude_7275,1,8.8,8.8
Hardware,dell,latitude_7210_2_in_1,1,8.8,8.8
Hardware,hikvision,ds-2cd3326g2-isu\/sl,1,9.8,9.8
Hardware,dell,latitude_5591,1,8.8,8.8
Hardware,dell,latitude_5590,1,8.8,8.8
Hardware,dell,latitude_e5530,1,8.8,8.8
Hardware,dell,latitude_e5470,1,8.8,8.8
Hardware,dell,latitude_e5440,1,8.8,8.8
Hardware,dell,latitude_e5430,1,8.8,8.8
Hardware,dell,latitude_5510,1,8.8,8.8
Hardware,dell,latitude_5501,1,8.8,8.8
Hardware,dell,latitude_5500,1,8.8,8.8
Hardware,dell,latitude_5495,1,8.8,8.8
Hardware,dell,latitude_5491,1,8.8,8.8
Hardware,dell,latitude_5490,1,8.8,8.8
Hardware,dell,latitude_7200_2-in-1,1,8.8,8.8
Hardware,dell,latitude_e6430,1,8.8,8.8
Hardware,dell,latitude_e6330,1,8.8,8.8
Hardware,dell,latitude_e6320,1,8.8,8.8
Hardware,dell,latitude_e6230,1,8.8,8.8
Hardware,dell,latitude_e6220,1,8.8,8.8
Hardware,dell,latitude_e5570,1,8.8,8.8
Hardware,dell,latitude_e5540,1,8.8,8.8
Hardware,dell,optiplex_3040,1,8.8,8.8
Hardware,dell,optiplex_3030_aio,1,8.8,8.8
Hardware,dell,optiplex_3020,1,8.8,8.8
Hardware,dell,optiplex_3011_aio,1,8.8,8.8
Hardware,dell,latitude_e7270_mobile_thin_client,1,8.8,8.8
Hardware,dell,latitude_e5270,1,8.8,8.8
Hardware,dell,latitude_9510,1,8.8,8.8
Hardware,dell,latitude_9410,1,8.8,8.8
Hardware,dell,latitude_7520,1,8.8,8.8
Hardware,dell,latitude_7490,1,8.8,8.8
Hardware,dell,latitude_7480,1,8.8,8.8
Hardware,dell,latitude_7420,1,8.8,8.8
Hardware,dell,latitude_7410,1,8.8,8.8
Hardware,dell,latitude_7400_2in1,1,8.8,8.8
Hardware,dell,latitude_7400,1,8.8,8.8
Hardware,dell,latitude_7390_2-in-1,1,8.8,8.8
Hardware,dell,latitude_e7270_wyse_tc,1,8.8,8.8
Hardware,dell,latitude_e5420,1,8.8,8.8
Hardware,dell,latitude_3580,1,8.8,8.8
Hardware,dell,latitude_3570,1,8.8,8.8
Hardware,dell,latitude_3560,1,8.8,8.8
Hardware,dell,latitude_3550,1,8.8,8.8
Hardware,dell,latitude_3510,1,8.8,8.8
Hardware,dell,latitude_3500,1,8.8,8.8
Hardware,dell,latitude_3490,1,8.8,8.8
Hardware,dell,latitude_3480_mobile_thin_client,1,8.8,8.8
Hardware,dell,latitude_3480,1,8.8,8.8
Hardware,dell,latitude_3470,1,8.8,8.8
Hardware,dell,latitude_3460_wyse_tc,1,8.8,8.8
Hardware,dell,latitude_5488,1,8.8,8.8
Hardware,dell,latitude_5401,1,8.8,8.8
Hardware,dell,latitude_5400,1,8.8,8.8
Hardware,dell,latitude_5320,1,8.8,8.8
Hardware,dell,latitude_5310_2-in-1,1,8.8,8.8
Hardware,dell,latitude_3390,1,8.8,8.8
Hardware,dell,latitude_3380,1,8.8,8.8
Hardware,dell,latitude_3350,1,8.8,8.8
Hardware,dell,latitude_3340,1,8.8,8.8
Hardware,dell,latitude_3330,1,8.8,8.8
Hardware,dell,latitude_3310_2-in-1,1,8.8,8.8
Hardware,dell,latitude_3310,1,8.8,8.8
Hardware,dell,latitude_3301,1,8.8,8.8
Hardware,dell,latitude_3460,1,8.8,8.8
Hardware,dell,latitude_5480,1,8.8,8.8
Hardware,dell,latitude_5450,1,8.8,8.8
Hardware,dell,latitude_5420,1,8.8,8.8
Hardware,dell,latitude_5411,1,8.8,8.8
Hardware,dell,latitude_5410,1,8.8,8.8
Hardware,dell,latitude_7390,1,8.8,8.8
Hardware,dell,latitude_7389,1,8.8,8.8
Hardware,dell,latitude_7380,1,8.8,8.8
Hardware,dell,latitude_7370,1,8.8,8.8
Hardware,dell,latitude_5310,1,8.8,8.8
Hardware,dell,latitude_5300_2-in-1,1,8.8,8.8
Hardware,dell,latitude_5511,1,8.8,8.8
Hardware,dell,latitude_5290_2-in-1,1,8.8,8.8
Hardware,dell,latitude_5290,1,8.8,8.8
Hardware,dell,latitude_5289,1,8.8,8.8
Hardware,dell,latitude_5288,1,8.8,8.8
Hardware,dell,latitude_5285_2-in-1,1,8.8,8.8
Hardware,dell,latitude_5285,1,8.8,8.8
Hardware,dell,latitude_5280_mobile_thin_client,1,8.8,8.8
Hardware,dell,latitude_5280,1,8.8,8.8
Hardware,dell,latitude_5250,1,8.8,8.8
Hardware,dell,latitude_5580,1,8.8,8.8
Hardware,dell,latitude_5550,1,8.8,8.8
Hardware,dell,latitude_5520,1,8.8,8.8
Hardware,dell,latitude_5300,1,8.8,8.8
Hardware,dell,precision_17_m5750,1,8.8,8.8
Hardware,dell,optiplex_xe3,1,8.8,8.8
Hardware,dell,optiplex_xe2,1,8.8,8.8
Hardware,dell,precision_7510,1,8.8,8.8
Hardware,dell,precision_5820_xl_tower,1,8.8,8.8
Hardware,dell,precision_5820_tower,1,8.8,8.8
Hardware,dell,precision_5720_aio,1,8.8,8.8
Hardware,dell,optiplex_9020,1,8.8,8.8
Hardware,dell,optiplex_9010,1,8.8,8.8
Hardware,dell,optiplex_790,1,8.8,8.8
Hardware,dell,optiplex_780,1,8.8,8.8
Hardware,dell,latitude_e6430_atg,1,8.8,8.8
Hardware,dell,optiplex_7770_aio,1,8.8,8.8
Hardware,dell,optiplex_7760_aio,1,8.8,8.8
Hardware,dell,optiplex_7480_aio,1,8.8,8.8
Hardware,dell,optiplex_7460_all-in-one,1,8.8,8.8
Hardware,dell,optiplex_7450_all-in-one,1,8.8,8.8
Hardware,dell,optiplex_7440_aio,1,8.8,8.8
Hardware,dell,optiplex_7090_ultra,1,8.8,8.8
Hardware,dell,precision_3551,1,8.8,8.8
Hardware,dell,precision_3550,1,8.8,8.8
Hardware,dell,precision_3541,1,8.8,8.8
Hardware,dell,precision_3540,1,8.8,8.8
Hardware,dell,optiplex_7060,1,8.8,8.8
Hardware,dell,optiplex_7780_aio,1,8.8,8.8
Hardware,dell,precision_5550,1,8.8,8.8
Hardware,dell,precision_5540,1,8.8,8.8
Hardware,dell,precision_5530_2-in-1,1,8.8,8.8
Hardware,dell,precision_5530,1,8.8,8.8
Hardware,dell,precision_5520,1,8.8,8.8
Hardware,dell,precision_5510,1,8.8,8.8
Hardware,dell,precision_3930_xl_rack,1,8.8,8.8
Hardware,dell,precision_3930_rack,1,8.8,8.8
Hardware,dell,precision_3640,1,8.8,8.8
Hardware,dell,precision_3630_tower,1,8.8,8.8
Hardware,dell,precision_3620_tower,1,8.8,8.8
Hardware,dell,precision_3240_cff,1,8.8,8.8
Hardware,dell,precision_m6600,1,8.8,8.8
