tipo,vendor,producto,cantidad_cves,v31_score_promedio,v31_score_maximo
Hardware,cisco,catalyst_3560-48ts,1,9.8,9.8
Hardware,cisco,catalyst_3560-8pc,1,9.8,9.8
Hardware,cisco,catalyst_2960xr-48fps-l,1,9.8,9.8
Hardware,cisco,catalyst_2960xr-48lpd-l,1,9.8,9.8
Hardware,cisco,catalyst_3560v2-24ts,1,9.8,9.8
Hardware,cisco,catalyst_3560v2-48ps,1,9.8,9.8
Hardware,cisco,catalyst_3560v2-48ts,1,9.8,9.8
Hardware,cisco,catalyst_3560cx-12pc-s,1,9.8,9.8
Hardware,cisco,catalyst_3560cx-12pd-s,1,9.8,9.8
Hardware,cisco,catalyst_3560cx-12tc-s,1,9.8,9.8
Hardware,cisco,catalyst_3560cx-8pc-s,1,9.8,9.8
Hardware,cisco,catalyst_3560cx-8pt-s,1,9.8,9.8
Hardware,cisco,catalyst_3560cx-8tc-s,1,9.8,9.8
Hardware,cisco,catalyst_3560cx-8xpd-s,1,9.8,9.8
Hardware,cisco,catalyst_3560e-12d-e,1,9.8,9.8
Hardware,cisco,catalyst_3560e-12d-s,1,9.8,9.8
Hardware,cisco,catalyst_3560e-12sd-e,1,9.8,9.8
Hardware,cisco,catalyst_3560e-12sd-s,1,9.8,9.8
Hardware,cisco,catalyst_3560e-24pd-e,1,9.8,9.8
Hardware,cisco,catalyst_3560e-24pd-s,1,9.8,9.8
Aplicación,mms.pipp,com_mmsblog,1,,
Aplicación,mnt-tech,wp-facethumb,1,,
Aplicación,modx,modx_revolution,1,,
Aplicación,montala,resourcespace,1,,
Aplicación,moto-treks,com_mtfireeagle,1,,
Aplicación,movies_project,movies,1,6.1,6.1
Aplicación,microsoft,sharepoint_enterprise_server,1,7.8,7.8
Aplicación,microsoft,sql_server,1,8.8,8.8
Hardware,cisco,catalyst_3560e-48td-e,1,9.8,9.8
Hardware,cisco,catalyst_3560e-48td-s,1,9.8,9.8
Hardware,cisco,catalyst_3560g-24ps,1,9.8,9.8
Hardware,cisco,catalyst_3560g-24ts,1,9.8,9.8
Hardware,cisco,catalyst_3560g-48ps,1,9.8,9.8
Hardware,cisco,catalyst_3560g-48ts,1,9.8,9.8
Hardware,cisco,catalyst_3560v2-24dc,1,9.8,9.8
Hardware,cisco,catalyst_3560v2-24ps,1,9.8,9.8
Aplicación,microsoft,visual_basic_for_applications,1,7.8,7.8
Aplicación,microsoft,visual_basic_for_applications_sdk,1,7.8,7.8
Aplicación,microsoft,windows_defender,1,7.8,7.8
Aplicación,microsoft,office_online_server,1,7.8,7.8
Aplicación,microsoft,office_powerpoint,1,8.8,8.8
Aplicación,microsoft,office_sharepoint_server,1,7.8,7.8
Hardware,cisco,catalyst_3560e-48pd-e,1,9.8,9.8
Hardware,cisco,catalyst_3560e-48pd-ef,1,9.8,9.8
Hardware,cisco,catalyst_3560e-48pd-s,1,9.8,9.8
Hardware,cisco,catalyst_3560e-48pd-sf,1,9.8,9.8
Aplicación,mikejolley,download_monitor,1,,
Aplicación,mikoviny,wp_custom_pages,1,,
Aplicación,miniwork,com_canteen,1,,
Aplicación,mitel,micollab,1,7.5,7.5
Aplicación,mitel,mivoice,1,7.5,7.5
Aplicación,mj2,majordomo_2,1,,
Aplicación,microsoft,biztalk_server,1,8.8,8.8
Aplicación,microsoft,onenote,1,8.8,8.8
Aplicación,microsoft,powerpoint_viewer,1,7.8,7.8
Aplicación,microsoft,project,1,8.8,8.8
Aplicación,microsoft,publisher,1,8.8,8.8
Aplicación,microsoft,security_essentials,1,7.8,7.8
Aplicación,microsoft,groove_server,1,8.8,8.8
Aplicación,microsoft,host_integration_server,1,8.8,8.8
Aplicación,microsoft,infopath,1,8.8,8.8
Aplicación,microsoft,interix,1,7.8,7.8
Aplicación,microsoft,sql_server_2000,1,8.8,8.8
Aplicación,microsoft,sql_server_2005,1,8.8,8.8
Aplicación,microsoft,sql_server_2008,1,8.8,8.8
Aplicación,microsoft,system_center_endpoint_protection,1,7.8,7.8
Aplicación,microsoft,vbscript,1,7.5,7.5
Aplicación,microsoft,visio_viewer,1,7.8,7.8
Aplicación,microsoft,forefront_endpoint_protection,1,7.8,7.8
Aplicación,microsoft,forefront_security,1,7.8,7.8
Aplicación,microsoft,forefront_threat_management_gateway,1,9.8,9.8
Aplicación,microsoft,frontpage,1,8.8,8.8
Aplicación,microsoft,groove,1,8.8,8.8
Aplicación,m0r0n,com_mscomment,1,,
Aplicación,mail-masta_project,mail-masta,1,7.5,7.5
Aplicación,mainwp,mainwp_dashboard,1,7.2,7.2
Aplicación,microsoft,internet_information_server,1,,
Aplicación,microsoft,internet_information_services,1,9.8,9.8
Aplicación,microsoft,intune_endpoint_protection,1,7.8,7.8
Aplicación,microsoft,jscript,1,7.5,7.5
Aplicación,microsoft,live_meeting,1,7.8,7.8
Aplicación,microsoft,malware_protection_engine,1,7.8,7.8
Aplicación,microsoft,office_2007_ime,1,7.8,7.8
Aplicación,microsoft,access,1,8.8,8.8
Aplicación,mantisbt,mantisbt,1,8.8,8.8
Aplicación,mapplic,mapplic,1,8.3,8.3
Aplicación,mariadb,mariadb,1,,
Aplicación,masselink,com_picasa2gallery,1,,
Aplicación,matamko,com_matamko,1,,
Aplicación,mcafee,network_data_loss_prevention,1,,
Aplicación,mdc_youtube_downloader_project,mdc_youtube_downloader,1,,
Aplicación,memcached,memcached,1,,
Aplicación,mf_gig_calendar_project,mf_gig_calendar,1,,
Aplicación,kentico,kentico_cms,1,,
Aplicación,kentico,xperience,1,,
Aplicación,kmc_information_systems,caseaware,1,,
Aplicación,kodebyraaet,safe_editor,1,6.1,6.1
Aplicación,microsoft,commerce_server_2009,1,8.8,8.8
Aplicación,microsoft,endpoint_protection,1,7.8,7.8
Aplicación,microsoft,expression_web,1,8.8,8.8
Aplicación,la-souris-verte,com_svmap,1,,
Aplicación,laravel,laravel,1,,
Aplicación,last.fm_rotation_plugin_project,lastfm-rotation_plugin,1,,
Aplicación,laurent_destailleur,awstats,1,,
Aplicación,levelfourdevelopment,wp-easycart,1,,
Aplicación,lighttpd,lighttpd,1,9.8,9.8
Aplicación,lispeltuut,com_archeryscores,1,,
Aplicación,lotuscms,fraise,1,,
Aplicación,luracast,restler,1,7.5,7.5
Aplicación,joomlamo,com_weberpcustomer,1,,
Aplicación,joomlanook,com_hsconfig,1,,
Aplicación,joomlapraise,com_projectfork,1,,
Aplicación,joomlart,com_jashowcase,1,,
Aplicación,manageengine,firewall_analyzer,1,,
Aplicación,manageengine,servicedesk,1,,
Aplicación,mangoswebv4_project,mangoswebv4,1,6.1,6.1
Hardware,cisco,catalyst_3750e-48pd-e,1,9.8,9.8
Hardware,cisco,catalyst_3750e-48pd-ef,1,9.8,9.8
Hardware,cisco,catalyst_3750e-48pd-s,1,9.8,9.8
Hardware,cisco,catalyst_3750e-48pd-sf,1,9.8,9.8
Hardware,cisco,catalyst_3750e-48td-e,1,9.8,9.8
Hardware,cisco,catalyst_3750e-48td-s,1,9.8,9.8
Hardware,cisco,catalyst_3750g-12s,1,9.8,9.8
Hardware,cisco,catalyst_3750g-12s-sd,1,9.8,9.8
Hardware,cisco,catalyst_3750g-16td,1,9.8,9.8
Hardware,cisco,catalyst_3750-24fs,1,9.8,9.8
Hardware,cisco,catalyst_3750-24ps,1,9.8,9.8
Hardware,cisco,catalyst_3750-24ts,1,9.8,9.8
Hardware,cisco,catalyst_3750-48ps,1,9.8,9.8
Aplicación,kodi,kodi,1,,
Aplicación,koha,koha,1,,
Aplicación,kybernetika,phpshowtime,1,,
Aplicación,jooforge,com_jukebox,1,,
Aplicación,joomla,com_imagebrowser,1,,
Hardware,cisco,catalyst_3750g-48ps,1,9.8,9.8
Hardware,cisco,catalyst_3750g-48ts,1,9.8,9.8
Hardware,cisco,catalyst_3750v2-24fs,1,9.8,9.8
Hardware,cisco,catalyst_3750v2-24ps,1,9.8,9.8
Hardware,cisco,catalyst_3750v2-24ts,1,9.8,9.8
Hardware,cisco,catalyst_3750v2-48ps,1,9.8,9.8
Hardware,cisco,catalyst_3750v2-48ts,1,9.8,9.8
Hardware,cisco,catalyst_3750-48ts,1,9.8,9.8
Hardware,cisco,catalyst_3750_metro_24-ac,1,9.8,9.8
Hardware,cisco,catalyst_3750_metro_24-dc,1,9.8,9.8
Hardware,cisco,catalyst_3750e-24pd-e,1,9.8,9.8
Hardware,cisco,catalyst_3750e-24pd-s,1,9.8,9.8
Hardware,cisco,catalyst_3750e-24td-e,1,9.8,9.8
Hardware,cisco,catalyst_3750e-24td-s,1,9.8,9.8
Hardware,cisco,catalyst_3750g-24t,1,9.8,9.8
Hardware,cisco,catalyst_3750g-24ts,1,9.8,9.8
Hardware,cisco,catalyst_3750g-24ts-1u,1,9.8,9.8
Aplicación,joomlart,com_javoice,1,,
Aplicación,joomlaserviceprovider,wsecure,1,8.8,8.8
Aplicación,joomlashowroom,pro_desk_support_center,1,,
Aplicación,joomlaworks,jw_allvideos,1,,
Aplicación,jquery_file_upload_project,jquery_file_upload,1,9.8,9.8
Aplicación,jqueryfiletree_project,jqueryfiletree,1,7.5,7.5
Aplicación,jvideodirect,com_jvideodirect,1,,
Aplicación,jvitals,com_agora,1,,
Aplicación,kanich,com_jotloader,1,,
Aplicación,kaseya,virtual_system_administrator,1,,
Aplicación,katz,infusionsoft_gravity_forms,1,6.1,6.1
Aplicación,kazulah,com_horoscope,1,,
Aplicación,joobi,com_jstore,1,,
Aplicación,joomla,rsfiles,1,,
Aplicación,joomla-research,com_jresearch,1,,
Aplicación,joomla.batjo,com_shoutbox,1,,
Aplicación,joomlabiblestudy,com_biblestudy,1,,
Aplicación,joomlacomponent.inetlanka,com_drawroot,1,,
Aplicación,joomlacomponent.inetlanka,com_multimap,1,,
Aplicación,joomlacomponent.inetlanka,com_multiroot,1,,
Aplicación,joomlamart,com_jacomment,1,,
Aplicación,joomlamo,com_cartweberp,1,,
Aplicación,joomlamo,com_jinventory,1,,
Aplicación,joomlamo,com_userstatus,1,,
Aplicación,intel,ethernet_diagnostics_driver_iqvw64.sys,1,7.8,7.8
Aplicación,intel,genomics_kernel_library,1,10.0,10.0
Aplicación,intel,oneapi_sample_browser,1,10.0,10.0
Aplicación,intel,secure_device_onboard,1,10.0,10.0
Hardware,cisco,catalyst_3750g-24ps,1,9.8,9.8
Aplicación,intel,ethernet_diagnostics_driver_iqvw32.sys,1,7.8,7.8
Aplicación,intel,system_studio,1,10.0,10.0
Aplicación,intelliants,subrion_cms,1,,
Aplicación,ipconfigure,orchid_core_vms,1,,
Aplicación,iwork,webglimpse,1,,
Aplicación,janguo,com_jimtawl,1,,
Aplicación,je_form_creator,je_form_creator,1,,
Aplicación,jenkins,github,1,,
Aplicación,joelrowley,com_simpledownload,1,,
Aplicación,johnmccollum,com_advertising,1,,
Aplicación,jolokia,jolokia,1,,
Aplicación,jolokia,webarchive_agent,1,,
Aplicación,icewarp,mail_server,1,,
Aplicación,icewarp,server,1,,
Aplicación,ideal,com_moofaq,1,,
Aplicación,if_surfalert_project,if_surfalert,1,,
Aplicación,ibm,watson_explorer_annotation_administration_console,1,9.8,9.8
Aplicación,ibm,websphere_application_server,1,9.8,9.8
Aplicación,hp,insight_control,1,8.8,8.8
Aplicación,hp,insight_control_server_provisioning,1,8.8,8.8
Aplicación,hp,insight_orchestration,1,9.8,9.8
Aplicación,hp,matrix_operating_environment,1,8.8,8.8
Aplicación,ijobid,com_cmimarketplace,1,,
Aplicación,ijoomla,com_news_portal,1,,
Aplicación,import_legacy_media_project,import_legacy_media,1,6.1,6.1
Aplicación,inboundnow,call_to_action,1,,
Aplicación,indexisto_project,indexisto,1,,
Aplicación,indusoft,web_studio,1,9.8,9.8
Aplicación,inertialfate,com_if_nexus,1,,
Aplicación,infusionsoft_project,infusionsoft,1,,
Aplicación,intel,computer_vision_annotation_tool,1,10.0,10.0
Aplicación,intel,datacenter_manager,1,10.0,10.0
Aplicación,hp,openview_network_node_manager,1,9.8,9.8
Aplicación,hp,procurve_manager,1,9.8,9.8
Aplicación,hp,server_automation,1,9.8,9.8
Aplicación,hp,version_control_agent,1,9.8,9.8
Aplicación,hp,virtual_connect_enterprise_manager,1,9.8,9.8
Aplicación,htmlcoderhelper,com_graphics,1,,
Aplicación,ibm,infosphere_biginsights,1,6.5,6.5
Aplicación,ibm,lotus_domino,1,,
Aplicación,gohigheris,com_jwhmcs,1,,
Aplicación,google_adsense_project,google_adsense,1,,
Aplicación,graphite_project,graphite,1,7.5,7.5
Aplicación,ibm,sterling_b2b_integrator,1,9.8,9.8
Aplicación,ibm,sterling_integrator,1,9.8,9.8
Aplicación,ibm,tivoli_common_reporting,1,9.8,9.8
Aplicación,ibm,watson_content_analytics,1,9.8,9.8
Aplicación,ibm,watson_explorer_analytical_components,1,9.8,9.8
Hardware,cisco,catalyst_4500_supervisor_ii-plus-10ge,1,9.8,9.8
Hardware,cisco,catalyst_4500e_supervisor_engine_8-e,1,9.8,9.8
Hardware,cisco,catalyst_4500e_supervisor_engine_8-e_\(k10\),1,8.6,8.6
Hardware,cisco,catalyst_4500e_supervisor_engine_8l-e_\(k10\),1,8.6,8.6
Hardware,cisco,catalyst_4500e_supervisor_engine_9-e_\(k10\),1,8.6,8.6
Hardware,cisco,catalyst_4900m_switch_\(k5\),1,8.6,8.6
Hardware,cisco,catalyst_4928_10_gigabit_ethernet_switch,1,9.8,9.8
Hardware,cisco,catalyst_4948,1,9.8,9.8
Hardware,cisco,catalyst_4948_10_gigabit_ethernet_switch,1,9.8,9.8
Hardware,cisco,catalyst_4000_supervisor_engine_i,1,9.8,9.8
Hardware,cisco,catalyst_4000_supervisor_engine_iv,1,9.8,9.8
Hardware,cisco,catalyst_4000_supervisor_engine_v,1,9.8,9.8
Hardware,cisco,catalyst_4500-x_series_switches_\(k10\),1,8.6,8.6
Hardware,cisco,catalyst_4500_supervisor_engine_6-e_\(k5\),1,8.6,8.6
Hardware,cisco,catalyst_4500_supervisor_engine_6l-e_\(k10\),1,8.6,8.6
Hardware,cisco,catalyst_4500_supervisor_engine_7-e_\(k10\),1,8.6,8.6
Aplicación,fxwebdesign,com_jradio,1,,
Aplicación,g4j.laoneo,com_gcalendar,1,,
Hardware,cisco,catalyst_4948e_ethernet_switch_\(k5\),1,8.6,8.6
Hardware,cisco,catalyst_6000,1,6.5,6.5
Hardware,cisco,catalyst_6000_ws-svc-nam-1,1,6.5,6.5
Hardware,cisco,catalyst_6000_ws-svc-nam-2,1,6.5,6.5
Hardware,cisco,catalyst_6000_ws-x6380-nam,1,6.5,6.5
Hardware,cisco,catalyst_6500_ws-svc-nam-1,1,6.5,6.5
Hardware,cisco,catalyst_6500_ws-svc-nam-2,1,6.5,6.5
Hardware,cisco,catalyst_6500_ws-x6380-nam,1,6.5,6.5
Hardware,cisco,catalyst_4500_supervisor_engine_7l-e_\(k10\),1,8.6,8.6
Hardware,cisco,catalyst_4500_supervisor_engine_ii-plus,1,9.8,9.8
Hardware,cisco,catalyst_4500_supervisor_engine_ii-plus-ts,1,9.8,9.8
Hardware,cisco,catalyst_4500_supervisor_engine_iv,1,9.8,9.8
Hardware,cisco,catalyst_4500_supervisor_engine_v,1,9.8,9.8
Hardware,cisco,catalyst_4500_supervisor_engine_v-10ge,1,9.8,9.8
Hardware,cisco,catalyst_4948e-f,1,7.5,7.5
Hardware,cisco,catalyst_4948e-f_ethernet_switch,1,9.8,9.8
Hardware,cisco,catalyst_4948e_ethernet_switch,1,9.8,9.8
Aplicación,greatjoomla,scriptegrator_plugin,1,,
Aplicación,harmistechnology,com_jejob,1,,
Aplicación,harmistechnology,com_jequoteform,1,,
Aplicación,harmistechnology,com_jesectionfinder,1,,
Aplicación,heat-trackr_project,heat-trackr,1,,
Aplicación,helpdesk_pro_project,helpdesk_pro,1,,
Aplicación,hero-maps-pro_project,hero-maps-pro,1,,
Aplicación,horde,horde,1,,
Aplicación,hp,airwave,1,,
Aplicación,hp,application_lifecycle_management,1,9.8,9.8
Aplicación,hp,data_protector,1,,
Aplicación,fujitsu,interstage_business_process_manager_analytics,1,9.8,9.8
Aplicación,fullworksplugins,stop_user_enumeration,1,,
Aplicación,forescout,counteract,1,,
Aplicación,fractalia,flexible_custom_post_type,1,,
Aplicación,frontend_uploader_project,frontend_uploader,1,,
Aplicación,gameconnect,sourcebans,1,,
Aplicación,gecad,axigen_free_mail_server,1,,
Aplicación,geddyjs,geddy,1,,
Aplicación,gelembjuk,com_smestorage,1,,
Aplicación,genetechsolutions,pie_register,1,,
Aplicación,getshortcodes,shortcodes_ultimate,1,,
Aplicación,gianni_tommasi,kr-php_web_content_server,1,,
Aplicación,gitlist,gitlist,1,9.8,9.8
Aplicación,givesight,com_powermail,1,,
Aplicación,gogits,gogs,1,,
Aplicación,gogoritas,com_photobattle,1,,
Aplicación,f5,big-iq_cloud_and_orchestration,1,5.5,5.5
Hardware,cisco,catalyst_4948e,1,7.5,7.5
Aplicación,dev.pucit.edu.pk,com_webtv,1,,
Aplicación,devalcms,devalcms,1,,
Aplicación,dhtmlx,dhtmlxspreadsheet,1,,
Aplicación,digitalzoomstudio,video_gallery,1,,
Aplicación,f5,big-iq_application_delivery_controller,1,5.5,5.5
Aplicación,f5,big-iq_centralized_management,1,5.5,5.5
Aplicación,drupal,drupal,1,,
Aplicación,duckdev,404_to_301,1,9.8,9.8
Aplicación,dukapress,dukapress,1,,
Aplicación,e-search_project,e-search,1,,
Aplicación,fabrikar,fabrik,1,,
Aplicación,featurific_for_wordpress_project,featurific-for-wordpress,1,,
Aplicación,filezilla,filezilla_server,1,,
Aplicación,flatnux,flatnux,1,,
Aplicación,foobla,com_foobla_suggestions,1,,
Aplicación,foobla,com_obsuggest,1,,
Aplicación,dompdf,dompdf,1,,
Aplicación,domphp,domphp,1,,
Aplicación,dreambox,opendreambox,1,,
Aplicación,count_per_day_project,count_per_day,1,,
Aplicación,creative-solutions,creative_contact_form,1,9.8,9.8
Aplicación,cross-rss_plugin_project,wp-cross-rss,1,,
Aplicación,cybercompany,swipehq-payment-gateway-woocommerce,1,6.1,6.1
Aplicación,e-search_project,esearch,1,,
Aplicación,eclipse,jetty,1,,
Aplicación,eleanor-cms,eleanor_cms,1,,
Aplicación,elegantthemes,divi,1,,
Aplicación,embedthis,goahead,1,8.1,8.1
Aplicación,episerver,episerver,1,,
Aplicación,ericsson,drutt_mobile_service_delivery_platform,1,,
Aplicación,extplorer,com_extplorer,1,,
Aplicación,eyou,eyou,1,9.8,9.8
Aplicación,designmodo,qards,1,6.1,6.1
Aplicación,designsandcode,forget_about_shortcode_buttons,1,,
Aplicación,dev.pucit.edu.pk,com_arcadegames,1,,
Aplicación,dev.pucit.edu.pk,com_market,1,,
Aplicación,cminds,tooltip_glossary,1,,
Aplicación,cmsimple,cmsimple,1,,
Aplicación,cmstactics,com_beeheard,1,,
Aplicación,cmstactics,com_beeheardlite,1,,
Aplicación,dionesoft,com_dioneformwizard,1,,
Aplicación,dirk_bartley,nweb2fax,1,,
Aplicación,djangoproject,django,1,,
Aplicación,documentcloud,navis_documentcloud,1,,
Aplicación,dokuwiki,dokuwiki,1,,
Aplicación,dolibarr,dolibarr,1,,
Aplicación,dolibarr,dolibarr_erp\/crm,1,,
Aplicación,domainmod,domainmod,1,,
Hardware,cisco,catalyst_blade_switch_3040,1,9.8,9.8
Hardware,cisco,catalyst_blade_switch_3120,1,9.8,9.8
Hardware,cisco,catalyst_blade_switch_3120x,1,9.8,9.8
Hardware,cisco,catalyst_blade_switch_3130,1,9.8,9.8
Hardware,cisco,catalyst_c2928-24lt-c,1,9.8,9.8
Hardware,cisco,catalyst_c2928-48tc-c,1,9.8,9.8
Hardware,cisco,catalyst_digital_building_series_switches-8p,1,6.3,6.3
Hardware,cisco,catalyst_digital_building_series_switches-8u,1,6.3,6.3
Aplicación,czepol,wp-planet,1,6.1,6.1
Aplicación,danieljamesscott,com_music,1,,
Aplicación,db_backup_project,db_backup,1,,
Aplicación,debian,horde,1,,
Aplicación,debian,horde_groupware,1,,
Aplicación,decryptweb,com_dwgraphs,1,,
Aplicación,dedecms,dedecms,1,,
Aplicación,defa-online-image-protector_project,defa-online-image-protector,1,,
Aplicación,codecall,com_ionfiles,1,,
Aplicación,cofax,cofax,1,,
Aplicación,com-property,com_properties,1,,
Aplicación,com_janews,com_janews,1,,
Aplicación,combodo,itop,1,,
Aplicación,connectwise,manageditsync,1,9.8,9.8
Aplicación,cookex,com_ckforms,1,,
Aplicación,corejoomla,com_communitypolls,1,,
Aplicación,cory_lamle,duplicator,1,,
Aplicación,cisco,unified_intelligence_center,1,10.0,10.0
Aplicación,cisco,unified_ip_ivr,1,,
Aplicación,cisco,unified_sip_proxy,1,10.0,10.0
Aplicación,cisco,unified_workforce_optimization,1,10.0,10.0
Hardware,cisco,catalyst_blade_switch_3020,1,9.8,9.8
Hardware,cisco,catalyst_blade_switch_3030,1,9.8,9.8
Hardware,cisco,catalyst_blade_switch_3032,1,9.8,9.8
Hardware,cisco,firepower_1120,1,10.0,10.0
Hardware,cisco,firepower_1140,1,10.0,10.0
Hardware,cisco,firepower_1150,1,10.0,10.0
Hardware,cisco,firepower_2110,1,10.0,10.0
Hardware,cisco,firepower_2120,1,10.0,10.0
Hardware,cisco,firepower_2130,1,10.0,10.0
Hardware,cisco,firepower_2140,1,10.0,10.0
Hardware,cisco,firepower_4110,1,10.0,10.0
Hardware,cisco,catalyst_switch_module_3012,1,9.8,9.8
Hardware,cisco,catalyst_switch_module_3110,1,9.8,9.8
Hardware,cisco,catalyst_switch_module_3110x,1,9.8,9.8
Hardware,cisco,cbr-8_converged_broadband_router,1,7.5,7.5
Hardware,cisco,cbr8_converged_broadband_router,1,7.5,7.5
Aplicación,cobblerd,cobbler,1,,
Aplicación,code-garage,com_noticeboard,1,,
Aplicación,codeasily,grand_flagallery,1,,
Hardware,cisco,firepower_4125,1,10.0,10.0
Hardware,cisco,firepower_4140,1,10.0,10.0
Hardware,cisco,firepower_4145,1,10.0,10.0
Hardware,cisco,firepower_4150,1,10.0,10.0
Hardware,cisco,firepower_9300,1,10.0,10.0
Hardware,cisco,firewall_services_module,1,7.8,7.8
Hardware,cisco,gigabit_ethernet_switch_module_\(cgesm\),1,9.8,9.8
Hardware,cisco,ie-3010-16s-8pc,1,7.5,7.5
Hardware,cisco,ie-3010-16s-8pc_industrial_ethernet_switch,1,9.8,9.8
Hardware,cisco,ie-3010-24tc,1,7.5,7.5
Hardware,cisco,ie-3010-24tc_industrial_ethernet_switch,1,9.8,9.8
Hardware,cisco,ie-4000-16gt4g-e_industrial_ethernet_switch,1,9.8,9.8
Hardware,cisco,ie-4000-16t4g-e_industrial_ethernet_switch,1,9.8,9.8
Hardware,cisco,enhanced_layer_2\/3_etherswitch_service_module,1,9.8,9.8
Hardware,cisco,enhanced_layer_2_etherswitch_service_module,1,9.8,9.8
Hardware,cisco,firepower_1010,1,10.0,10.0
Hardware,cisco,ie-4000-4t4p4g-e_industrial_ethernet_switch,1,9.8,9.8
Hardware,cisco,ie-4000-4tc4g-e_industrial_ethernet_switch,1,9.8,9.8
Hardware,cisco,ie-4000-8gs4g-e_industrial_ethernet_switch,1,9.8,9.8
Hardware,cisco,ie-4000-8gt4g-e_industrial_ethernet_switch,1,9.8,9.8
Hardware,cisco,ie-4000-8gt8gp4g-e_industrial_ethernet_switch,1,9.8,9.8
Hardware,cisco,ie-4000-8s4g-e_industrial_ethernet_switch,1,9.8,9.8
Hardware,cisco,ie-4000-8t4g-e_industrial_ethernet_switch,1,9.8,9.8
Hardware,cisco,ie-4010-16s12p_industrial_ethernet_switch,1,9.8,9.8
Hardware,cisco,ie-4010-4s24p_industrial_ethernet_switch,1,9.8,9.8
Hardware,cisco,ie-5000-12s12p-10g_industrial_ethernet_switch,1,9.8,9.8
Hardware,cisco,ie-5000-16s12p_industrial_ethernet_switch,1,9.8,9.8
Hardware,cisco,ie_2000-16ptc-g,1,7.5,7.5
Hardware,cisco,ie_2000-16ptc-g_industrial_ethernet_switch,1,9.8,9.8
Hardware,cisco,firepower_4112,1,10.0,10.0
Hardware,cisco,firepower_4115,1,10.0,10.0
Hardware,cisco,firepower_4120,1,10.0,10.0
Hardware,cisco,ie_2000-16t67p_industrial_ethernet_switch,1,9.8,9.8
Hardware,cisco,ie_2000-16tc,1,7.5,7.5
Hardware,cisco,ie_2000-16tc-g,1,7.5,7.5
Hardware,cisco,ie_2000-16tc-g-e,1,7.5,7.5
Hardware,cisco,ie_2000-16tc-g-e_industrial_ethernet_switch,1,9.8,9.8
Hardware,cisco,ie_2000-16tc-g-n,1,7.5,7.5
Hardware,cisco,ie_2000-16tc-g-n_industrial_ethernet_switch,1,9.8,9.8
Hardware,cisco,ie_2000-16tc-g-x,1,7.5,7.5
Hardware,cisco,ie_2000-16tc-g-x_industrial_ethernet_switch,1,9.8,9.8
Hardware,cisco,ie_2000-16tc-g_industrial_ethernet_switch,1,9.8,9.8
Hardware,cisco,ie_2000-16tc_industrial_ethernet_switch,1,9.8,9.8
Hardware,cisco,ie_2000-24t67,1,7.5,7.5
Hardware,cisco,ie_2000-24t67_industrial_ethernet_switch,1,9.8,9.8
Hardware,cisco,ie-4000-4gc4gp4g-e_industrial_ethernet_switch,1,9.8,9.8
Hardware,cisco,ie-4000-4gs8gp4g-e_industrial_ethernet_switch,1,9.8,9.8
Hardware,cisco,ie-4000-4s8p4g-e_industrial_ethernet_switch,1,9.8,9.8
Hardware,cisco,ie_2000-4t-g,1,7.5,7.5
Hardware,cisco,ie_2000-4t-g_industrial_ethernet_switch,1,9.8,9.8
Hardware,cisco,ie_2000-4t_industrial_ethernet_switch,1,9.8,9.8
Hardware,cisco,ie_2000-4ts,1,7.5,7.5
Hardware,cisco,ie_2000-4ts-g,1,7.5,7.5
Hardware,cisco,ie_2000-4ts-g_industrial_ethernet_switch,1,9.8,9.8
Hardware,cisco,ie_2000-4ts_industrial_ethernet_switch,1,9.8,9.8
Hardware,cisco,ie_2000-8t67,1,7.5,7.5
Hardware,cisco,ie_2000-8t67_industrial_ethernet_switch,1,9.8,9.8
Hardware,cisco,ie_2000-8t67p,1,7.5,7.5
Hardware,cisco,ie_2000-8t67p_industrial_ethernet_switch,1,9.8,9.8
Hardware,cisco,ie_2000-8tc,1,7.5,7.5
Hardware,cisco,ie_2000-8tc-g,1,7.5,7.5
Hardware,cisco,ie_2000-16t67,1,7.5,7.5
Hardware,cisco,ie_2000-16t67_industrial_ethernet_switch,1,9.8,9.8
Hardware,cisco,ie_2000-16t67p,1,7.5,7.5
Hardware,cisco,ie_2000-8tc-g-n_industrial_ethernet_switch,1,9.8,9.8
Hardware,cisco,ie_2000-8tc-g_industrial_ethernet_switch,1,9.8,9.8
Hardware,cisco,ie_2000-8tc_industrial_ethernet_switch,1,9.8,9.8
Hardware,cisco,ie_3000-4tc,1,7.5,7.5
Hardware,cisco,ie_3000-4tc_industrial_ethernet_switch,1,9.8,9.8
Hardware,cisco,ie_3000-8tc,1,7.5,7.5
Hardware,cisco,ie_3000-8tc_industrial_ethernet_switch,1,9.8,9.8
Hardware,cisco,industrial_ethernet_2000_16ptc-g-e_switch,1,7.5,7.5
Hardware,cisco,industrial_ethernet_2000_16ptc-g-l_switch,1,7.5,7.5
Hardware,cisco,industrial_ethernet_2000_16ptc-g-nx_switch,1,7.5,7.5
Hardware,cisco,industrial_ethernet_2000_16t67-b_switch,1,7.5,7.5
Hardware,cisco,industrial_ethernet_2000_16t67p-g-e_switch,1,7.5,7.5
Hardware,cisco,industrial_ethernet_2000_16tc-g-e_switch,1,7.5,7.5
Hardware,cisco,ie_2000-4s-ts-g,1,7.5,7.5
Hardware,cisco,ie_2000-4s-ts-g_industrial_ethernet_switch,1,9.8,9.8
